ResourceID,_label,Type,Type_label,Name_content,Name_type,Type_URL,format,Conforms To,Identifier_content,Identifier_type,Shows_image,carries_text,File,File_Type,File_Format,File_Name_content,File_Name_type,File_Name_language
0033d9b4-425a-47bf-8366-39277ffafa97,IIIF Manifest of Christ in Majesty,,,IIIF Manifest of Christ in Majesty,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/0033d9b4-425a-47bf-8366-39277ffafa97.json,f32d0944-4229-4792-a33c-aadc2b181dc7,ba81c995-c0fe-414e-92c4-a42a54acade1,,,,,,,
028b269e-054f-4d39-83b9-6b207707731d,IIIF Manifest of Saint Matthew Seated,,,IIIF Manifest of Saint Matthew Seated,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/028b269e-054f-4d39-83b9-6b207707731d.json,f32d0944-4229-4792-a33c-aadc2b181dc7,780f9fe3-6803-4a97-afdd-9ed815311830,,,,,,,
1607e795-f69e-48f8-9b72-351854253013,IIIF Manifest of Miniature from a Book of Old Testament Prophets,,,IIIF Manifest of Miniature from a Book of Old Testament Prophets,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/1607e795-f69e-48f8-9b72-351854253013.json,f32d0944-4229-4792-a33c-aadc2b181dc7,62968e2a-38f6-43f6-9035-6480037145c6,,,,,,,
30e4a07e-f69c-4ab7-8244-c3da0bcf5fd6,IIIF Manifest of 'Fantasies': Moorish Arch and Courtyard of a Gothic Castle,,,IIIF Manifest of 'Fantasies': Moorish Arch and Courtyard of a Gothic Castle,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/30e4a07e-f69c-4ab7-8244-c3da0bcf5fd6.json,f32d0944-4229-4792-a33c-aadc2b181dc7,26420437-dbcb-4376-81fe-a6cdd588b63a,,,,,,,
34d6bbff-ec0a-40b9-a165-5ed3b5a6d3b8,IIIF Manifest of Saint Luke,,,IIIF Manifest of Saint Luke,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/34d6bbff-ec0a-40b9-a165-5ed3b5a6d3b8.json,f32d0944-4229-4792-a33c-aadc2b181dc7,f0519bdc-c438-4229-818b-2799e5fe766b,,,,,,,
356dbd1d-8654-434e-8759-8da5e12572e8,IIIF Manifest of Nude Study of an Old Man,,,IIIF Manifest of Nude Study of an Old Man,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/356dbd1d-8654-434e-8759-8da5e12572e8.json,f32d0944-4229-4792-a33c-aadc2b181dc7,a5b10543-6358-40d8-a936-edd1592d7fc7,,,,,,,
40df3592-23d0-43fe-9836-e4630f36d6e2,IIIF Manifest of The Last Supper,,,IIIF Manifest of The Last Supper,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/40df3592-23d0-43fe-9836-e4630f36d6e2.json,f32d0944-4229-4792-a33c-aadc2b181dc7,4900dcf0-5881-4348-bd25-194a1b26c0a4,,,,,,,
4144595f-1571-4a5a-9bbf-331e4f28bbbb,IIIF Manifest of Chiarito Tabernacle,,,IIIF Manifest of Chiarito Tabernacle,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/4144595f-1571-4a5a-9bbf-331e4f28bbbb.json,f32d0944-4229-4792-a33c-aadc2b181dc7,0344b2b3-fbc6-43bc-baf8-3cccd0c9a025,,,,,,,
4b2519e3-c851-4640-a258-792b6b00097f,IIIF Manifest of Saint Mark,,,IIIF Manifest of Saint Mark,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/4b2519e3-c851-4640-a258-792b6b00097f.json,f32d0944-4229-4792-a33c-aadc2b181dc7,c90e9c62-1e20-40cf-bfb7-de9f9b4c3338,,,,,,,
5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071,IIIF Manifest of Doubting Thomas,,,IIIF Manifest of Doubting Thomas,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071.json,f32d0944-4229-4792-a33c-aadc2b181dc7,7c9f4b15-3a69-4fe8-94ad-d9e4fd4940e8,,,,,,,
