ResourceID,Name_label,Name_content,Name_type
d9c7f5eb-2cc0-46d1-944a-6d8c04f57158,Name ,Pacino di Bonaguida,8f40c740-3c02-4839-b1a4-f1460823a9fe
d540519b-9937-4423-803e-00d096075859,Name,James Ensor,8f40c740-3c02-4839-b1a4-f1460823a9fe
24b4a24a-9856-4d22-b739-d868389376e2,Name,Unknown,8f40c740-3c02-4839-b1a4-f1460823a9fe
662fa6cb-476b-4df5-bbc7-32f1a6a57256,Name,Louis-Jacques-Mandé Daguerre,8f40c740-3c02-4839-b1a4-f1460823a9fe
1d3377c6-86aa-46bf-b9ca-ac29afa860fa,Name,David Hockney,8f40c740-3c02-4839-b1a4-f1460823a9fe
97210f02-7288-4b2b-b0cd-2e9e733c6753,Name,Master of the Dominican Effigies,8f40c740-3c02-4839-b1a4-f1460823a9fe
a8f6d3f1-21ae-4f2b-bdcc-8a68da4a478b,Name,Franz Xaver Messerschmidt,8f40c740-3c02-4839-b1a4-f1460823a9fe
81024e46-a4ee-41d7-bffc-e96cbd325273,Name,Georges Seurat,8f40c740-3c02-4839-b1a4-f1460823a9fe
bc90ab77-3714-48d7-b84b-a1b7db56cc7d,Name,Édouard Manet,8f40c740-3c02-4839-b1a4-f1460823a9fe
373e359f-8c3c-454e-b230-6a1bfebff0a4,Name,Odilon Redon,8f40c740-3c02-4839-b1a4-f1460823a9fe
